[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:05 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 910.050 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:08 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 809.007 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:09 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 630.093 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:09 +0000] GET /api/owner/messages/options 200 406.001 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:28 +0000] POST /api/owner/messages/send 200 158.403 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:31 +0000] GET /api/owner/messages/sent?page=1&limit=10&search= 200 597.966 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:36 +0000] GET /api/owner/orders/branches 304 57.098 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:36 +0000] GET /api/owner/orders 304 87.828 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:36 +0000] GET /api/owner/orders/branches 304 65.750 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:36 +0000] GET /api/owner/orders 304 176.859 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:37 +0000] GET /api/owner/products/accepted 304 80.705 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:38 +0000] GET /api/owner/products/accepted 304 295.779 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:38 +0000] GET /api/owner/inventory 304 235.962 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:38 +0000] GET /api/owner/inventory/branches 304 234.102 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:39 +0000] GET /api/owner/inventory 304 160.087 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:39 +0000] GET /api/owner/inventory/branches 304 157.982 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:40 +0000] GET /api/owner/salaries/branches 304 49.741 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:40 +0000] GET /api/owner/salaries/branches 304 142.506 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:40 +0000] GET /api/owner/salaries?monthYear=Jan-2026 304 619.311 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:48 +0000] GET /api/owner/products/accepted 304 60.677 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:48 +0000] GET /api/owner/products/accepted 304 95.859 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:57 +0000] POST /api/auth/login 200 263.847 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:58 +0000] GET /api/manager/analytics/dashboard-data 304 760.442 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:15:59 +0000] GET /api/manager/analytics/dashboard-data 304 916.829 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:00 +0000] GET /api/manager/sales 200 340.894 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:00 +0000] GET /api/manager/sales 304 353.948 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:06 +0000] GET /api/manager/employees/me 304 303.025 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:06 +0000] GET /api/manager/orders 304 387.211 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:06 +0000] GET /api/manager/employees/me 304 322.031 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:06 +0000] GET /api/manager/orders 304 430.637 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:08 +0000] GET /api/manager/orders/form-data 200 428.031 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:09 +0000] GET /api/manager/orders/form-data 304 433.604 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:11 +0000] GET /api/manager/orders/products/C001 200 560.924 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:17 +0000] POST /api/manager/orders 201 631.962 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:19 +0000] GET /api/manager/employees/me 304 181.990 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:20 +0000] GET /api/manager/orders 200 925.722 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:25 +0000] GET /api/manager/orders/form-data 304 304.022 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:25 +0000] GET /api/manager/orders/form-data 304 559.653 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:27 +0000] GET /api/manager/orders/products/C001 304 367.257 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:39 +0000] POST /api/auth/company/login 200 217.828 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:39 +0000] GET /api/company/analytics/data 200 128.338 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:39 +0000] GET /api/company/analytics/data 304 365.481 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:41 +0000] GET /api/company/orders?page=1&limit=10&search= 200 640.671 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:16:42 +0000] GET /api/company/orders?page=1&limit=10&search= 304 197.954 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:00 +0000] PUT /api/company/orders/ORD-f483c6dd 200 1283.266 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:02 +0000] GET /api/company/orders?page=1&limit=10&search= 200 238.908 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:10 +0000] POST /api/auth/login 200 141.616 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:11 +0000] GET /api/manager/analytics/dashboard-data 304 798.950 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:12 +0000] GET /api/manager/analytics/dashboard-data 304 726.222 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:12 +0000] GET /api/manager/employees/me 304 326.171 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:13 +0000] GET /api/manager/orders 200 492.376 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:13 +0000] GET /api/manager/employees/me 304 407.445 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:13 +0000] GET /api/manager/orders 304 421.313 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:18 +0000] GET /api/manager/inventory 200 483.487 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:18 +0000] GET /api/manager/inventory 304 343.530 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:22 +0000] GET /api/manager/employees/me 304 458.661 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:22 +0000] GET /api/manager/employees 200 571.429 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:22 +0000] GET /api/manager/employees/me 304 309.034 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:22 +0000] GET /api/manager/employees 304 533.956 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:17:38 +0000] POST /api/auth/customer/login 429 2.160 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:23 +0000] POST /api/auth/customer/login 200 103.638 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:23 +0000] GET /api/customer/previouspurchases 200 538.236 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:24 +0000] GET /api/customer/previouspurchases 304 570.161 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:25 +0000] GET /api/customer/complaints 200 157.264 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:25 +0000] GET /api/customer/complaints 304 163.897 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:29 +0000] GET /api/customer/reviews 200 1100.001 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:29 +0000] GET /api/customer/reviews 304 249.831 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:30 +0000] GET /api/customer/blogs 200 55.852 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:30 +0000] GET /api/customer/blogs 304 58.420 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:32 +0000] GET /api/customer/previouspurchases 304 281.351 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:18:32 +0000] GET /api/customer/previouspurchases 304 221.001 ms - 8500222356 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:22:50 +0000] POST /api/auth/company/login 200 846.806 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:22:51 +0000] GET /api/company/analytics/data 304 495.732 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:22:51 +0000] GET /api/company/analytics/data 304 884.462 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:22:52 +0000] GET /api/company/products 200 148.710 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:22:52 +0000] GET /api/company/products 304 100.341 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:24:05 +0000] POST /api/company/products/add 400 46.145 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:24:28 +0000] POST /api/company/products/add 201 285.335 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:24:28 +0000] GET /api/company/products 200 328.653 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:24:29 +0000] GET /api/company/products 304 209.888 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:24:29 +0000] GET /api/company/products 304 226.382 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:17 +0000] GET /api/company/sales 304 417.541 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:17 +0000] GET /api/company/sales 304 307.469 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:19 +0000] GET /api/company/complaints?page=1&limit=10&search= 200 538.393 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:19 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 252.003 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:20 +0000] GET /api/company/orders?page=1&limit=10&search= 304 193.249 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:20 +0000] GET /api/company/orders?page=1&limit=10&search= 304 249.496 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:21 +0000] GET /api/company/products 304 129.756 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:21 +0000] GET /api/company/products 304 86.577 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:54 +0000] GET /api/company/orders?page=1&limit=10&search= 304 252.391 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:32:54 +0000] GET /api/company/orders?page=1&limit=10&search= 304 231.600 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:16 +0000] POST /api/auth/login 200 155.463 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:17 +0000] GET /api/manager/analytics/dashboard-data 304 846.200 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:18 +0000] GET /api/manager/analytics/dashboard-data 304 694.242 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:20 +0000] GET /api/manager/sales 304 1261.425 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:21 +0000] GET /api/manager/sales 304 1112.577 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:22 +0000] GET /api/manager/employees/me 304 272.462 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:22 +0000] GET /api/manager/orders 304 482.722 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:22 +0000] GET /api/manager/employees/me 304 301.281 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:22 +0000] GET /api/manager/orders 304 320.864 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:24 +0000] GET /api/manager/inventory 304 482.323 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:24 +0000] GET /api/manager/inventory 304 408.026 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/employees 304 353.487 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/employees/me 304 363.436 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/employees/me 304 281.104 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/employees 304 290.800 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/salary/months 200 10.689 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:26 +0000] GET /api/manager/salary/months 304 5.467 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:27 +0000] GET /api/manager/salary?monthYear=Jan-2026 200 370.904 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:28 +0000] GET /api/manager/employees/me 304 179.496 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:28 +0000] GET /api/manager/employees/me 304 408.386 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:46 +0000] PUT /api/manager/employees/me 200 277.950 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:47 +0000] GET /api/manager/employees/me 200 307.873 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:49 +0000] GET /api/manager/salary/months 304 5.145 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[10/Feb/2026:09:34:49 +0000] GET /api/manager/salary/months 304 7.999 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
